Longitude,Latitude,Elevation (m),Distance To Nearest Volcano (m),Radius (m),Number of Volcanoes Nearby,Moho Depth (m),Magnetic Anomaly (nT),Free Air Anomaly,Vertical Gravity Gradient,Fault,Strike-slip Fault,Reverse or Thrust Fault,Lineament,Right-lateral Fault,Normal Fault,Active Fault,Curie Depth (Km),Predicted Geothermal Gradient (°C/Km)
-76.61808026160566,3.3890088738697166,0.36274509803921573,0.08542842748015131,88420.627994546,0.0,0.35028647063242235,0.5955747017691732,0.3140612695725462,0.43492935870247024,0.0012432483936542346,0.06233606760737916,0.02582526126061088,0.07771534248344937,0.061834363173527446,0.012319218603097905,0.06227893991854958,0.5,45.27137
-69.67567050608564,-0.9648045942323162,0.029411764705882356,0.7821314798990262,762302.861724403,0.09090909090909091,0.2998583807801659,0.3609309732889535,0.16927631339577384,0.2977687505600526,0.4956106235215275,0.6451346797445359,0.7286891145243886,0.4889261690636925,0.6719029721617441,0.6815033122335011,0.8530619526658596,0.7857142857142857,41.1098
-78.20255409674033,2.282594780132458,0.0,0.14779297348840217,148742.39553048217,0.0,0.20747309051797702,0.5425976972939189,0.0994591707665549,0.26500194151557693,0.08906407671029412,0.08941646363347457,0.0859008782011323,0.3256294712405211,0.12680091969881577,0.21613122530959789,0.0813272032977304,0.5,30.564215
-74.82999706037717,2.6383486199977098,0.3284313725490196,0.13547704102193397,136829.87691562212,0.0,0.5755819209244585,0.6005523828363536,0.25428791123202016,0.30652050539143944,0.03346570720137454,0.060749108775889286,0.009038699435667819,0.15936095634878014,0.017421648231276128,0.2259571369425805,0.01967122593972611,0.7857142857142857,45.27137
-75.59779268386319,6.274637837859206,0.29901960784313725,0.10160165365682661,104064.09294667526,0.09090909090909091,0.4908113264119166,0.5963494855321138,0.25426215794953766,0.18205442217509488,0.008793018751140393,0.011189281809711609,0.017155242147743353,0.1022727452496037,0.055814946445972805,0.02403107210027236,0.010720747891088204,0.4285714285714286,44.247944
-74.16107893173502,10.306227701083705,0.0196078431372549,0.5422445610234944,530273.5456862911,0.0,0.2771471818227055,0.4107038419527131,0.131934053796176,0.260879954598405,0.021063853605668235,0.011375263159851188,0.00371750100899293,0.33915223031683833,0.013334051004917967,0.275267984105042,0.023786424403516516,0.5,33.958355
-75.23204755218441,9.445040712722856,0.04411764705882354,0.43667360784296244,428160.61608265486,0.0,0.3073628767173472,0.5045472854615877,0.17293329805064958,0.3125541384151259,0.020556281003041982,0.030347650395855418,0.028572822996539765,0.3919670379949731,0.009070708586912526,0.30959389267436593,0.035110075566347314,0.3571428571428571,41.772907
-72.27109461537466,5.980119374084328,0.36764705882352944,0.3090619511610045,304728.93603440525,0.0,0.5275369918374727,0.28465240089791777,0.2725212290488291,0.38140326772006333,0.017680613121908436,0.050134504727076645,0.008950797142701174,0.2873323021657563,0.01232984938690715,0.15755890144134452,0.025161699282771503,0.9285714285714285,41.772907
-69.98910090284917,-2.76224820153246,0.014705882352941178,0.8420514285531763,820260.105781029,0.0,0.30139153981054034,0.6733978245849424,0.17020342538435537,0.29767914214880975,0.7989692451325716,0.873127644278785,0.8715191058521503,0.6223153442939524,0.875967653945494,0.8702451903128869,0.9102352984576514,0.6428571428571429,44.247944
-70.8676325999346,2.6183580281038985,0.03431372549019608,0.5343255882177409,522613.9623607127,0.09090909090909091,0.36600453977355996,0.45182794496670076,0.17398917645164352,0.30502703187072494,0.24141263142570318,0.39079207649289205,0.38458548131448017,0.29393509581694577,0.3948198177612948,0.26144546767766863,0.3426089933747855,0.8571428571428571,41.772907
-76.95312564533748,2.1004854646105,0.16176470588235295,0.04079473851284271,45248.93538251183,0.0,0.5907004138786979,0.4142029116388146,0.17571463401639417,0.2425699692344455,0.0057653548305472745,0.021670276663481487,0.015159259527218204,0.1974712590739675,0.02780128991130475,0.1573854770382609,0.04363462130822856,0.2857142857142857,41.1098
-71.83341402730329,1.8723402319628064,0.0392156862745098,0.4688586764885064,459291.448474312,0.0,0.2742471947648689,0.7069013093200538,0.20046354775324038,0.302966038412139,0.17197382967730954,0.28428926013469047,0.2887812361184769,0.06150252707171563,0.2964626260628258,0.3468093994023288,0.3378422235769428,0.8571428571428571,45.27137
-75.84205507663643,6.058877846961771,0.22549019607843138,0.109503941258632,111707.53759958992,0.1818181818181818,0.5000576790371601,0.6216643444655641,0.19850630446535958,0.2145225365154276,0.0027030795879720354,0.05375354469962921,0.04593441414648629,0.12107734375754248,0.01649988372437604,0.03883243702844113,0.025399441770538107,0.4285714285714286,44.247944
-72.58698771762977,8.134876636820964,0.05392156862745098,0.39289310365996805,385814.1618074442,0.0,0.4611714429490029,0.6294487352604735,0.06525879720798157,0.24961916425221783,0.021168089290083063,0.09370821665797055,0.002569546128020617,0.47007361513711937,0.03599695816548075,0.20649805808671343,0.0014729614888397624,0.7857142857142857,37.639175
-77.08731502731347,4.395980590440502,0.004901960784313727,0.18904404700242203,188642.2717645096,0.0,0.4393567501003569,0.5012313399673745,0.06438321238699099,0.26978105678186326,0.03718404910363668,0.17774418031538863,0.057752233397368305,0.21495811115025962,0.19243032769093135,0.07945937650057548,0.06388720272042527,0.4285714285714286,33.958355
-71.57442455660721,12.388964774615276,0.004901960784313727,0.8640159536589505,841505.1730872586,0.0,0.20877822220103248,0.5370086466154635,0.1493690445791792,0.29672331909555244,0.02795174494396148,0.06575339102782715,0.026635267896117774,0.7199418558334523,0.03336826924943964,0.017933979826460396,0.07549661244471526,0.2142857142857143,41.1098
-68.80508142597127,5.86275654929114,0.014705882352941178,0.7036186137541699,686361.7194679755,0.0,0.4535986223207015,0.49687828799307354,0.12469738759938656,0.2934376773499806,0.43234057164963646,0.2984241627080675,0.40145483935710785,0.7332856629881306,0.29056489040625694,0.2898583713001001,0.0708461828970407,0.7142857142857143,33.958355
-75.50895810159517,3.822245107185287,0.1715686274509804,0.07560321259773063,78917.242400276,0.1818181818181818,0.7050807702530836,0.4468183694707962,0.2275302404314091,0.3360912811015861,0.002655300706086286,0.11409696609613713,0.007614009191986082,0.1312087356859437,0.03272341323708988,0.10702688076555325,0.0306218069596674,0.5,41.772907
-71.8079741091174,2.752474355251436,0.03431372549019608,0.4295624464002551,421282.3838992481,0.09090909090909091,0.4074939232811653,0.4786640606409848,0.1688127728534526,0.30311538576421043,0.149351634331152,0.2672496148102921,0.26937746283248387,0.24989483999052559,0.2732987748409109,0.2502446842538392,0.2740150574143346,0.7857142857142857,41.772907
-77.11463487772953,6.757488041721718,0.00980392156862745,0.26727406145783666,264309.8272645227,0.0,0.2695849390543811,0.5711937403779167,0.16317279780900137,0.28208727859255056,0.017909066117838792,0.07503324001437907,0.05623736570931904,0.29591489686096345,0.03861715008774983,0.19612409104529277,0.066137620936256,0.4285714285714286,44.247944
-72.75918377132129,8.357947050886244,0.0784313725490196,0.3992241717826296,391937.8529748398,0.0,0.4483989845406954,0.6506940084344637,0.09701260893071918,0.2606111293646764,0.026445252180760357,0.08314768586171244,0.014823353549082225,0.41355237044485726,0.021741141728272486,0.21037878637960103,0.037970176734093336,0.7857142857142857,37.639175
-74.18267308069042,1.399523999899256,0.0392156862745098,0.20295183554270516,202094.50449871283,0.0,0.27629935188686494,0.3677925758370675,0.1711305682768759,0.2916455091251232,0.16687746567192127,0.17244153730539247,0.1327208225542173,0.21777401235887983,0.13850630270494335,0.3627350261943269,0.1418313657127981,0.6428571428571429,41.1098
-68.08984047467368,4.606121382436774,0.0196078431372549,0.7948943998383489,774647.726538423,0.0,0.4456406793908866,0.591966330950927,0.1292814842428438,0.2972311000925954,0.19135277994238925,0.11018523845490825,0.5437878758807891,0.32399701115593765,0.1051341764764772,0.3545474614176495,0.30278103994929384,0.5714285714285714,37.639175
-70.64900364105802,6.783263244409758,0.0196078431372549,0.5088223412179534,497946.08557172416,0.0,0.332673362202064,0.3577583735418154,0.11187223850127269,0.28274440694166497,0.21470845509404132,0.1784213825702388,0.1460777289509136,0.7934972987270016,0.16353151528841153,0.2119589907099688,0.1732594928341718,0.9285714285714285,33.958355
-75.67691337013882,1.6060324460616533,0.12254901960784315,0.03202118937285988,36762.76775103194,0.0,0.5090048036545972,0.4912530425134817,0.13587431837757122,0.3029062994713104,0.02084921193031604,0.15651803293463096,0.00195447241506959,0.15984414983912804,0.02805389002970243,0.23739098225371633,0.007196058154036364,0.5714285714285714,34.427605
-73.1054923267256,3.69058119161577,0.04411764705882354,0.2502910426077071,247883.0947585185,0.09090909090909091,0.40400740669054824,0.5504670204439704,0.1765129795925633,0.3188864661429553,0.05268536816060843,0.13882051263597522,0.0624434363174262,0.07268398881010742,0.09428468755757598,0.24703790170124368,0.03452058372385096,0.7857142857142857,45.27137
-75.18780757841506,1.065551724247035,0.0392156862745098,0.1134825564926603,115555.83152014918,0.09090909090909091,0.3261681020628976,0.5204740730547265,0.16376510476373507,0.3103736670748828,0.09562892152533643,0.24716264677990984,0.0610986820936409,0.3337206705046995,0.09906504456501002,0.31692161835088656,0.1099586499968451,0.6428571428571429,41.772907
-73.07250596390755,0.0539492449973524,0.0392156862745098,0.37850478005174415,371897.1341454088,0.09090909090909091,0.40071389835832216,0.6037959387282938,0.1557300929907765,0.29018190507482305,0.40903766020402865,0.3573102306963376,0.32921990429525533,0.26468550647615563,0.35789220624332313,0.5556436561745723,0.37417810638044674,0.7142857142857143,44.247944
-70.49601123801529,0.8204678534577639,0.0392156862745098,0.6317258138692701,616823.8002535751,0.0,0.310240822373825,0.5469485990820138,0.18980169807667482,0.3022790405926103,0.295389968491346,0.5025911334152278,0.5072538461629328,0.04493748361151785,0.5111080009937667,0.4663441806987096,0.5937870460693679,0.5714285714285714,41.772907
-76.01808232606321,1.3898966039775766,0.21078431372549022,0.029918561824791953,34729.01270449591,0.0,0.5688113354569023,0.491173485623855,0.16201390009728972,0.29968039666656715,0.01693512364103508,0.1347717297507872,0.009645414501202675,0.08496213909673801,0.019293469464266102,0.2449659926101304,0.013351922634906964,0.4285714285714286,42.06402
-71.2756891277512,0.1803100468616101,0.03431372549019608,0.5628760272686536,550229.2190684297,0.0,0.21817900343287355,0.3487623528197542,0.18436772868945747,0.29639475492099526,0.4472985696100491,0.4695246716045488,0.46178896068946684,0.17988736683632553,0.4809487051664113,0.5296977692622732,0.5361248049116105,0.6428571428571429,41.1098
-78.07027575213085,2.4569281737162134,0.0,0.16209577214839654,162576.69965204725,0.1818181818181818,0.19166128171770824,0.519641950992956,0.105948983530302,0.25905791690313335,0.07892687004509516,0.10487706414407451,0.06975909628448292,0.34677659994244986,0.12080666858936594,0.19243663131048525,0.07163090828561301,0.4285714285714286,30.564215
-70.09662726029563,5.122917580160053,0.024509803921568624,0.5590888181735935,546566.0616935331,0.0,0.342560055122865,0.47622109074645863,0.15637392505283854,0.30308551629379615,0.33315461314655853,0.3160750382504263,0.2641058668167229,0.7718043602773651,0.27959456235196,0.12848593607316924,0.06527097679536116,0.7857142857142857,41.772907
-69.41871164990023,5.8908611488598766,0.0196078431372549,0.6335970081107338,618633.7026945105,0.0,0.40074439888291546,0.36712637647753626,0.14918875285341218,0.2994713103736671,0.4003809590545807,0.34358281495252085,0.31947500192301015,0.8340276969556982,0.3203718470187989,0.2279303604969258,0.018362781885422393,0.7142857142857143,41.1098
-68.35961751026045,2.8090010729221326,0.0196078431372549,0.8024023842644017,781909.7835916703,0.09090909090909091,0.3287979364684793,0.6497873465842141,0.20090135664583644,0.33373159293885724,0.0468541669764671,0.1390535700923734,0.6338650992717589,0.06894976671597983,0.16258048957964572,0.4013225647347269,0.5304699441660994,0.7857142857142857,45.27137
-69.63413539135658,4.4528359197261285,0.0196078431372549,0.6243733243696139,609712.1448211762,0.0,0.38146209295140865,0.44891874302981305,0.14069016984021962,0.2915260312434661,0.3153492256186604,0.25119482078591093,0.3622452016520821,0.5432343222679584,0.25969043258807634,0.18754083135188462,0.19614599585804457,0.7142857142857143,33.958355
-73.4660339614108,0.8485459156267883,0.04411764705882354,0.2998733132611524,295841.2760602039,0.0,0.25674488715846666,0.6510591817251373,0.1967035746915859,0.31189701006601156,0.30270711660713406,0.24396661830740132,0.21052087382097015,0.2446116186141941,0.24578183212775295,0.4637795534407348,0.23309668759643243,0.6428571428571429,45.27137
-77.00312360335124,5.476688588103283,0.014705882352941178,0.1893620015659571,188949.8115847468,0.09090909090909091,0.33319152700204324,0.5526501761719231,0.15274271840359646,0.29591684339436664,0.007798369010814596,0.062336540886963825,0.051017159253917636,0.3569806028451895,0.09700026107693155,0.1751779765789628,0.004035176839554727,0.5714285714285714,44.247944
-71.92498230076245,1.1326256446225085,0.04411764705882354,0.4638144152670974,454412.4142751676,0.0,0.2314296268499595,0.37035738961660747,0.20708214444163195,0.3051465097523821,0.25617751854335014,0.32304640944133806,0.3150677664573114,0.2187906777290531,0.3372517310091997,0.42981158118422014,0.3639738933291782,0.7142857142857143,41.772907
-73.3705415745084,5.110491231735093,0.2843137254901961,0.1913537304915135,190876.3005425293,0.0,0.6038840497248797,0.4257046160197473,0.2848570575387254,0.20359031034379763,0.02798826859069159,0.05180838023000821,0.00034385436764710107,0.05235244539122369,0.022580922133305543,0.21042328597140125,0.03825374693034692,0.9285714285714285,41.1098
-70.09855926960232,-0.9737833654558106,0.0196078431372549,0.7382663519382234,719874.5555609048,0.09090909090909091,0.3064122511956978,0.42114514616965826,0.1749677826436144,0.3006063502494101,0.514278813501498,0.6738807596782398,0.6848518355313213,0.3686550203825549,0.6922935866417276,0.6715453444267826,0.800397928408977,0.7857142857142857,41.772907
-72.88904467299957,6.557088645412831,0.36274509803921573,0.2579095153547419,255252.02103859908,0.0,0.5264715503924738,0.43563166736906084,0.19922739328447517,0.16858329101825026,0.006657869249111945,0.008642836076521906,0.012660768764424696,0.25029296576461585,0.04099910661705355,0.12894068782281368,0.009186282061788788,0.9999999999999999,41.1098
-71.23806971665223,12.292445349286556,0.0,0.8719362479209692,849166.0345842139,0.0,0.21345036139012874,0.3592900228493121,0.13875867365403355,0.2525165028824039,0.01864355137147792,0.07389990425844892,0.019579670575763587,0.7522816553006471,0.022034926016221063,0.02182252400378765,0.05192025726784002,0.3571428571428571,30.564215
-69.99141562238442,2.693884700835764,0.029411764705882356,0.625603892387053,610902.4050352937,0.09090909090909091,0.38211159514854465,0.5619816259421399,0.16471799475795026,0.30320499417545327,0.09751135708892053,0.31831097669102626,0.47011513736848715,0.21255088069572048,0.3327514498976499,0.2867596174361483,0.39734097870566704,0.7142857142857143,45.27137
-76.67777221611514,7.669006348653101,0.004901960784313727,0.3031417210944307,299002.6257396446,0.09090909090909091,0.3157379384546647,0.22964920428775798,0.16252896574693934,0.2713342692434063,0.03208863272236252,0.03730771617163568,0.023081665643981425,0.1522777970653187,0.07791542910234187,0.22055174750455805,0.004105033491313363,0.3571428571428571,41.1098
