Latitude,Longitude,Elevation (m),Surface Temperature (°C),Apparent Geothermal Gradient (°C/Km),Distance To Nearest Volcano (m),Number of Volcanoes Nearby,Moho Depth (m),LAB,Crustal Density (kg/m³),Lithospheric Density (kg/m³),Sub-Lithospheric Density (kg/m³),Flexural Rigidity (Pa⁻¹),Gravitational Acceleration z-component (m/s²),Gravitational Acceleration x-component (m/s²),Gravitational Acceleration y-component (m/s²),Magnetic Anomaly (nT)
6.952019,-73.759675,88.39200000000001,27.75804,20.428176821186685,196449.5121066501,1,43143.43885797964,171227.53892503132,2781.9180962270084,3345.3270962179827,3473.850998336395,60.96805559583378,0.6373256039720633,-0.3607785037871548,-0.2690287192936156,22.3842
7.033317,-73.792275,115.5192,27.622404,18.78742678139268,200867.9385466957,1,42737.8244793576,170294.25416137278,2780.4065669616434,3344.76840744193,3473.547888224849,58.45222637815037,0.616907495154696,-0.3520160217509463,-0.2575802495624278,26.1121
7.035367,-73.788206,114.6048,27.626976,20.745682200864604,201331.4472868476,1,42727.13131117422,170151.09004200943,2780.3939079853303,3344.73698491855,3473.5146960200595,58.4767994795228,0.6164312604030759,-0.3519228370001458,-0.2571747735358338,26.1121
6.986472,-73.800983,103.3272,27.683364,16.176012416991544,196279.3090681166,1,42935.56078768251,171526.42783573287,2781.1317445102923,3345.200009688363,3473.872385381946,59.40596829159675,0.6284280607315819,-0.3563447313841699,-0.2648094950243817,23.5954
6.983169,-73.800881,97.536,27.71232,18.881392473334696,196008.82132233315,1,42947.51487027939,171589.34146820984,2781.188643424699,3345.224831812157,3473.8896093641783,59.48561008515053,0.6292542636137206,-0.3566809070311416,-0.2652980226322776,23.5954
6.984986,-73.792894,89.00160000000001,27.754992,21.47288770563761,196739.234021866,1,42956.77920064664,171371.77387820338,2781.1916807479715,3345.18860339148,3473.8425460106578,59.59104722854335,0.628858276778419,-0.3566850441695546,-0.2648528396874564,23.5954
6.989003,-73.791408,96.9264,27.715368,22.55156703738781,197183.9085135348,1,42943.216123881546,171258.50450353275,2781.130514302451,3345.1538304181727,3473.81400221239,59.5238608633589,0.627869144494412,-0.3563175695728354,-0.2642238623795843,23.5954
6.974242,-73.795183,115.824,27.62088,19.6331845991424,195673.1146843973,1,42991.61827915386,171632.77020247784,2781.367760047287,3345.2749272737938,3473.9098805273743,59.80186203410807,0.6315410669512737,-0.3577289899662736,-0.2665016013505288,22.2396
6.972475,-73.798008,101.4984,27.692508,18.415195143297307,195319.9113389452,1,42990.79179135143,171731.17312469578,2781.3873767535747,3345.295863049501,3473.932315932036,59.79107107223241,0.6319696445939195,-0.3578476988988976,-0.2668270825254654,22.2396
6.973561,-73.803408,113.3856,27.633072,16.277457599340284,195019.1111727856,1,42973.11849420672,171833.7511412859,2781.346200824924,3345.303451917331,3473.9520124022247,59.66462476846032,0.6316553699682601,-0.3576081784915811,-0.2667835850065456,22.2396
7.019919,-73.796797,127.4064,27.562968,37.4487463800515,199407.18128445983,1,42801.6624917557,170721.86612285068,2780.602557077212,3344.910336504868,3473.6589514203147,58.69267260418838,0.6202060234448314,-0.3531880160319213,-0.2597289753137875,23.5954
7.016475,-73.799153,123.7488,27.581256,27.004810205406667,198946.8677397696,1,42815.73783398012,170854.56658615425,2780.6474729564484,3344.9482549724903,3473.6917675373984,58.731488260139216,0.6210384580536878,-0.3534601953763918,-0.2603017453227328,23.5954
7.015906,-73.795214,126.1872,27.569064,28.88336470521643,199179.62993125312,1,42821.3998193931,170778.9724821204,2780.675347296793,3344.94285050912,3473.677185317093,58.81806026721532,0.6212153593726566,-0.3536144381604617,-0.2603018815893499,23.5954
7.013508,-73.801469,123.1392,27.584304,37.41541304671816,198529.90866564904,1,42826.71510523789,170974.03710344186,2780.6850371809323,3344.981145692692,3473.720953052381,58.75921691540381,0.6217513057577438,-0.3536876689706567,-0.2607995577786172,23.5954
6.979156,-73.803317,100.8888,27.695556,18.018077854325902,195495.49165399672,1,42955.36956756512,171723.39564630648,2781.24804063212,3345.261875735265,3473.922277317458,59.53453681030354,0.6302426803007238,-0.3570319626209576,-0.2659482033000417,23.5954
7.012169,-73.799211,108.204,27.65898,49.295751511566486,198577.37855647487,1,42834.901014644965,170953.1878349677,2780.7173142693123,3344.98689693293,3473.718783961603,58.83313911962645,0.6221036971135105,-0.3538745912508813,-0.2609518289339412,23.5954
7.013422,-73.798003,109.4232,27.652884,51.17543236342582,198769.8705295697,1,42830.479986944,170897.95492020127,2780.7025607372725,3344.97256716946,3473.7055129809937,58.82572279182016,0.6218049827879829,-0.3537840537708193,-0.2607370976943134,23.5954
7.010119,-73.799869,127.7112,27.561444,19.549063010022348,198356.59694051908,1,42843.17469833458,171013.39430965958,2780.747625230902,3345.0065824776943,3473.7342706817544,58.86964555711449,0.622603967876352,-0.3540561345108661,-0.2612737838902827,23.5954
6.991017,-73.795658,86.25840000000001,27.768708,21.111703104072625,197045.94982654345,1,42928.39230031345,171314.89591315365,2781.0781997766253,3345.1501261480166,3473.822956585945,59.39802284976141,0.6273397322147727,-0.3560182777539269,-0.264018471856501,23.5954
7.018917,-73.792706,110.3376,27.648312,33.423592475890395,199613.9980128056,1,42808.74374729611,170653.2835329994,2780.638507072136,3344.9087139569124,3473.6465225769703,58.7922117119484,0.62049126502216,-0.3533870674569698,-0.259791715414699,23.5954
7.018111,-73.794631,121.3104,27.593448,32.74871408407779,199408.21230135288,1,42811.48841674278,170715.23594783648,2780.642326712751,3344.9212427279367,3473.660556004399,58.77605883894116,0.6206742650495121,-0.3534166715525979,-0.2599558116418218,23.5954
7.015667,-73.8013,125.2728,27.573636,30.488503216002563,198725.29449188185,1,42817.40304157546,170921.32001642,2780.650596300088,3344.961337549056,3473.706729464348,58.71085070199396,0.6212181961595544,-0.35348325646247,-0.2604704402549,23.5954
7.012494,-73.804011,113.9952,27.630024,26.06067266704341,198262.69431749795,1,42828.22775558132,171053.99543420254,2780.689891251829,3344.997009252709,3473.738892557694,58.7358914004129,0.6219774393618638,-0.3537203112320324,-0.2610072948423123,23.5954
7.010131,-73.804036,104.5464,27.677268,26.831888981562223,198060.2534904628,1,42838.15522504669,171107.01455926648,2780.7283765974744,3345.0177862143114,3473.7533981786064,58.79160441628537,0.6225614820405898,-0.3539486398276993,-0.2613625618484258,23.5954
7.018667,-73.798789,125.2728,27.573636,20.15539895945548,199158.954707118,1,42806.0642585259,170795.81002760952,2780.6134656879453,3344.9272336164186,3473.676165752352,58.68577348585383,0.6204981675951986,-0.353257967600696,-0.2599621668153423,23.5954
7.033058,-73.785047,103.9368,27.680316,18.987907499583564,201360.07599924968,1,42738.77481737299,170139.0086560006,2780.4475781044703,3344.752260067369,3473.516412409935,58.59061126438839,0.6170359937773545,-0.3522216775549677,-0.2574622887185351,26.1121
7.031197,-73.783644,105.7656,27.671172,18.05301885583182,201302.22020535424,1,42748.35080562118,170154.23885637333,2780.4848855237888,3344.767264442012,3473.5228774799225,58.66134200064778,0.6175120735119719,-0.3524334593867548,-0.2577182134707994,26.1121
7.030875,-73.778789,89.00160000000001,27.754992,18.937453135702498,201621.8871210434,1,42748.92056210866,170053.44401577368,2780.515167638076,3344.757897743156,3473.502615943174,58.75689796126058,0.6176291855645526,-0.3525803713690898,-0.2576610952401464,26.1121
7.030894,-73.7879,116.7384,27.616308,17.695912588318155,200973.0460586038,1,42750.31902501248,170257.14243015405,2780.468073302383,3344.781336465351,3473.544626564449,58.5912572841561,0.6175525204440376,-0.3523579617425015,-0.2578580260044944,26.1121
7.034881,-73.781822,99.6696,27.701652,17.96955073265206,201744.7327383254,1,42728.29172228888,170020.6355849482,2780.434797939195,3344.7254683619803,3473.488688286326,58.60465822002626,0.6166063731235235,-0.3521265825365253,-0.2571101315112343,26.1121
7.034283,-73.777294,90.2208,27.748896,19.002112038337334,202017.4008674044,1,42729.84239907775,169934.43998599003,2780.4681757918624,3344.719896540177,3473.471942021291,58.7008371293318,0.6167898895578584,-0.3522917213224247,-0.2571029927155413,26.1121
7.029764,-73.781622,105.156,27.67422,18.2078589642236,201325.18698877987,1,42755.57003836183,170144.48646348,2780.5184050326675,3344.776214486927,3473.523383220979,58.73275517526866,0.6178850669978119,-0.352618814871416,-0.2578941198848747,26.1121
7.032217,-73.789247,113.6904,27.631548,23.069912007002365,200989.5717480445,1,42743.52545681697,170254.20958421502,2780.439771729972,3344.7716172372425,3473.5416534243554,58.5344944432218,0.6172102450269943,-0.3521978568364162,-0.257683790926609,26.1121
7.003981,-73.775744,90.8304,27.745848,18.74677314406572,199575.1118169796,1,42888.86438924488,170600.12239438534,2780.9603648941106,3344.993189997372,3473.6579636729093,59.456024118801,0.6242856988349836,-0.3552138530309403,-0.2616598043666695,23.5954
7.006825,-73.792758,128.93040000000002,27.555348,15.716218470144716,198587.14710621812,1,42864.89958870693,170924.5361337031,2780.83391756946,3345.0154759565075,3473.720958378969,59.07938180550347,0.6234763042454425,-0.354549879069228,-0.2616111140838402,23.5954
7.004525,-73.784992,115.5192,27.622404,17.514204190195898,198952.11657798724,1,42881.64524487672,170797.92622639408,2780.9073503954623,3345.0136361436826,3473.698164164932,59.275984265189415,0.6240975265551703,-0.3549544556322871,-0.2617832143829269,23.5954
6.997042,-73.785225,91.1352,27.744324,18.358278281815583,198306.2673237693,1,42916.050053112864,170956.94546222407,2781.026252843544,3345.07430025638,3473.741190738524,59.4479416599886,0.6259267602947544,-0.3556695330099576,-0.262896688643887,23.5954
7.000869,-73.769158,99.9744,27.700128,21.60553857740281,199792.992447344,1,42906.23551411292,170515.14122267457,2781.041765454719,3345.000573534201,3473.644474041473,59.647045924351154,0.625075482479798,-0.3556509161215146,-0.2619747985325319,23.7397
6.992681,-73.793789,85.03920000000001,27.774804,18.596489059906443,197320.82918279525,1,42924.61289723631,171239.11038496083,2781.0588104021385,3345.1320119648126,3473.8051630274413,59.39343434358239,0.6269419412110225,-0.3558979587429401,-0.263730814434363,23.5954
6.995433,-73.773644,97.536,27.71232,17.346741807208247,199012.10552551344,1,42931.91450229887,170726.54812520152,2781.106533806547,3345.0553127506014,3473.695541625253,59.694977326495774,0.6263831825539796,-0.3560786370385965,-0.262878362441015,23.7397
6.994183,-73.777269,96.012,27.71994,35.465068604788584,198643.81696502017,1,42935.74537237373,170833.90774644242,2781.109586981301,3345.074891726291,3473.719461214576,59.65932191308048,0.6266728911242496,-0.3561228335413211,-0.2631438783440201,23.5954
6.955506,-73.789864,98.1456,27.709272,22.34944724908952,194501.01620961507,1,43067.19313014006,171861.06222765107,2781.72839588487,3345.391330978722,3473.979256288369,60.34232490574453,0.6363570193115717,-0.359827499034866,-0.2691828000173619,22.2396
6.965806,-73.800403,101.4984,27.692508,21.5513610676043,194587.9305057206,1,43005.51314420746,171912.4508055207,2781.4974984798723,3345.350612515484,3473.9777471136504,59.903687474108914,0.6336510658622542,-0.358492972303522,-0.2678749249991692,22.2396
6.97775,-73.780114,92.0496,27.739752,26.801524161257987,197064.8093195792,1,43006.31339620781,171221.06441368887,2781.37121388912,3345.2066387178843,3473.820470454882,59.99516269608234,0.6307397331547187,-0.3576986644303723,-0.2656460969909687,23.5954
7.002925,-73.786614,121.0056,27.594972,19.381820827325537,198700.4638038793,1,42887.9326965492,170868.10123903313,2780.925354523188,3345.031140463255,3473.714888693676,59.28418279615639,0.6244784694596399,-0.3550707522593639,-0.2620565977497552,23.5954
7.000219,-73.788367,93.2688,27.733656,20.224781546226023,198346.28505721627,1,42898.74551487487,170963.58920521435,2780.9605946452334,3345.057724842726,3473.7383004987805,59.3158594279612,0.6251284225552787,-0.355290488947504,-0.2624960149060323,23.5954
7.002486,-73.784222,99.06,27.7047,15.69705944692068,198836.18258589212,1,42891.76484769951,170823.09930714595,2780.943624779268,3345.02822363859,3473.7062021371653,59.33811660963309,0.6246017400668779,-0.3551679394217593,-0.2620690556713453,23.5954
6.992133,-73.798108,85.34400000000001,27.77328,16.85766560561208,196963.2112154422,1,42919.873995653696,171348.13182664016,2781.0489001529127,3345.1482743063502,3473.828295274463,59.32633321138783,0.627044609481351,-0.3558492263585068,-0.2639066659246546,23.5954
6.983717,-73.798397,114.9096,27.625452,19.884566990226457,196234.39130993964,1,42950.93647490551,171522.01910845315,2781.1897194806616,3345.213676219744,3473.875083211356,59.51899165695386,0.6291361082927013,-0.3566845466299307,-0.2651621820036643,23.5954
6.961117,-73.801494,144.78,27.4761,16.872681814128818,194116.7479217052,1,43016.14920058622,172025.15725128705,2781.579022382696,3345.386756983967,3474.0065367355023,59.99391738080281,0.6348457187276316,-0.3589676106102374,-0.2685997450364565,22.2396
7.004614,-73.790925,102.7176,27.686412,17.88143190662657,198532.2597908092,1,42876.54710321859,170930.17328371448,2780.878096269803,3345.028969837512,3473.725307202152,59.16538065728769,0.6240335466866246,-0.3548069333319453,-0.2619003353219042,23.5954
6.963203,-73.799375,141.732,27.49134,18.72889363696771,194445.3857021145,1,43016.38060394096,171937.668638431,2781.5489892295686,3345.3659877188024,3473.9860672113628,59.984288757273234,0.6343242022365486,-0.3587930542769959,-0.2682412807313714,22.2396
6.959814,-73.8,147.2184,27.463908,19.54388326489264,194117.0000148764,1,43024.53400707428,172015.0310178367,2781.6088633732643,3345.3914461500112,3474.006004012924,60.0526035470288,0.6351906450626602,-0.35914148103522,-0.2687618163373428,22.2396
6.996722,-73.787128,87.17280000000001,27.764136,18.08719352234371,198141.74843382044,1,42915.62574226286,171006.56782456345,2781.022673130809,3345.08202776514,3473.751864437626,59.42074118989343,0.6259930631809142,-0.3556572283003215,-0.2629859713823014,23.5954
7.008858,-73.787131,99.06,27.7047,16.982272595738127,199163.07545053965,1,42859.7849964109,170753.6445088326,2780.8276620397824,3344.983048266148,3473.682785364817,59.134380433086086,0.6230191357447029,-0.3544884595296849,-0.2611840443072307,23.5954
7.012136,-73.790042,103.632,27.68184,17.375020574505204,199230.7277709683,1,42842.47410279142,170747.3394514459,2780.760988277409,3344.9625174487715,3473.676568452159,59.00318745016647,0.6221899820774269,-0.3541041083217005,-0.2607565573385252,23.5954
7.010333,-73.792008,119.1768,27.604116,17.95919579369356,198937.34712491184,1,42849.5284973085,170831.47877329518,2780.7807761247827,3344.9834955831784,3473.69661643997,59.00997556413476,0.6226188500588457,-0.3542300612144347,-0.2610701351900734,23.5954
7.002333,-73.793997,106.68,27.6666,18.93224289260564,198118.95206199668,1,42883.53380195275,171047.40744348927,2780.900707032366,3345.056054312134,3473.752644024907,59.16262699351563,0.624569276954,-0.3549533851646081,-0.2623064499724128,23.5954
6.998342,-73.797639,90.8304,27.745848,18.796359861679164,197520.4115539529,1,42895.760824163786,171211.81644080058,2780.948804239297,3345.0980919500685,3473.791916417405,59.18907474050479,0.6255180862115227,-0.3552514711264163,-0.2629768607959027,23.5954
6.995494,-73.801361,95.4024,27.722988,17.44560288847121,197012.5947581817,1,42901.18852805231,171354.03915532283,2780.9790252383395,3345.1309569521763,3473.824963468206,59.18674005559516,0.6261875857291758,-0.355438605452869,-0.2634797205108541,23.5954
7.002364,-73.790217,104.5464,27.677268,16.461403528676968,198393.54231037284,1,42887.337663564,170961.2716155566,2780.9175895962526,3345.0454961345526,3473.734877660777,59.23146312077495,0.6245903920637158,-0.3550405181887231,-0.2622189959182782,23.5954
6.993192,-73.785358,110.3376,27.648312,13.133410075820947,197973.56977689083,1,42933.15879625995,171037.45741738906,2781.0883158993865,3345.1047543113664,3473.7629092093503,59.536090602254106,0.6268722384034785,-0.3560418009074599,-0.263469596238024,23.5954
3.088992,-75.279303,473.0,25.835,21.496991017814,85205.01888824967,1,45179.22561071781,144060.2929774523,2932.7471461046807,3344.535984352796,3460.052691924116,53.40635176010848,0.8478804103784484,-0.5236381988298864,-0.3229856357887165,-3.417
7.246944,-73.867137,72.8472,27.835764,18.71553321235808,214829.56769231253,1,41850.58179351271,163497.6251531264,2776.256458787232,3341.4550786244217,3471.4742288583566,51.2976834352234,0.5580982387312153,-0.329032250307329,-0.2222295778795177,35.5352
6.5116,-70.3543,108.5088,27.657456,27.403019422289223,518202.268263412,1,33510.3079463236,106822.45360742277,2881.724885557243,3319.9949478421563,3456.5476237593352,-42.49658564299005,-0.0739081164304183,0.1667889905510929,-0.0915259609690055,-81.3208
