Longitude,Latitude,Elevation (m),Distance To Nearest Volcano (m),Radius (m),Number of Volcanoes Nearby,Moho Depth (m),Magnetic Anomaly (nT),Free Air Anomaly,Vertical Gravity Gradient,Fault,Strike-slip Fault,Reverse or Thrust Fault,Lineament,Right-lateral Fault,Normal Fault,Active Fault,Curie Depth (Km),Predicted Geothermal Gradient (°C/Km)
-72.52792737454874,7.877205454072317,0.0637254901960784,0.3769324862793916,370376.3415556335,0.0,0.5526597476045735,0.6025280455954152,0.0654648378896796,0.2165536605035993,0.0029998020656113,0.0853230107255283,0.0017155818424371,0.5052289904074764,0.0049787258673514,0.1946046749499318,0.0015635937176958,0.8571428571428571,24.282005
-77.629838415556,7.241524252521122,0.0784313725490196,0.3481874721792247,342572.8831910352,0.0,0.1747766412605004,0.7362233986129865,0.2573525518474354,0.3359718032199289,0.0132529030834085,0.0416217946098991,0.1286097706815408,0.391822019484837,0.0058159114736692,0.2713045175655404,0.009895628457178,0.5,24.774378
-73.89004137094607,10.981772837222197,0.5098039215686274,0.6241947933741279,609539.4616879382,0.0,0.0604412929760541,0.3641705871728491,0.5533092741361103,0.5050031362943935,0.0025481173197379,0.0344558035973265,0.0148436008150782,0.3391735933616531,0.0423811466088178,0.2090819123615043,0.0406777273548683,0.3571428571428571,18.923954
-69.88425643342029,3.256040198382782,0.034313725490196,0.6203205739620756,605792.1440577239,0.0909090909090909,0.3943662234417721,0.4708348743001144,0.1597475988772558,0.2970518832701096,0.1393509879813378,0.2785566284675586,0.4380456101874444,0.3553190750822105,0.2930955746020873,0.2414725641510449,0.3307498216629618,0.7142857142857143,25.904024
-69.45291276777839,4.748792588724619,0.0245098039215686,0.6381103997468456,622999.2561779937,0.0,0.4007637085611245,0.5063448411299085,0.1390677315861867,0.3009647838943816,0.3460433081808621,0.2459833507161598,0.3646818876804098,0.576469238722141,0.2515465075970232,0.2006705922082353,0.1732237376597441,0.6428571428571429,26.375557
-77.66964855077408,7.562592781066499,0.0833333333333333,0.3770346892811601,370475.19685257314,0.1818181818181818,0.1588023946037869,0.7801925563420458,0.303296407796182,0.310403536545297,0.0132122956849616,0.0831058683506271,0.1524990702903831,0.4064923438728583,0.0416679544849839,0.2936603062409863,0.0018832840550387,0.5,21.70239
-68.25963085476823,5.455201357385924,0.0098039215686274,0.7661721070982418,746866.2452856192,0.0,0.4746304882791207,0.7017924668942996,0.1213237137749693,0.2958272349831238,0.3321097709845863,0.2234870329605186,0.4861184380811786,0.5657287376162249,0.2136441603567664,0.3376982630486572,0.1749834877541551,0.6428571428571429,25.89057
-73.85840890511733,6.62888590387389,0.0196078431372549,0.1681329048972853,168416.08342971283,0.0,0.6686805670107839,0.6200818074178557,0.0016481894762528,0.2378505929089877,0.0570730977505114,0.0417864225866673,0.0127238982587704,0.2842512265787171,0.0288376317353504,0.0332987524274509,0.0184012808471308,0.9285714285714284,21.130621
-75.82949924212812,3.3599381645987654,0.607843137254902,0.0542805850119869,58293.04697500339,0.0,0.7416785574148822,0.4878811921779092,0.2817409000570322,0.2390752411959736,0.0121824697918369,0.0456675651132625,0.0317178228725656,0.0647884177679146,0.0483810477972483,0.0936843251289674,0.04945026678876,0.5714285714285714,27.574635
-72.41952582078903,3.4116554532508987,0.0294117647058823,0.3351832568978519,329994.6267713308,0.0909090909090909,0.2701931161189851,0.489950746401305,0.1390677315861867,0.283789838406165,0.1383985029027105,0.2093811720273845,0.1570423342680063,0.2603351388475128,0.1871989047728131,0.2125773216994973,0.1421421609252447,0.7142857142857143,19.395752
-76.85388222980671,6.480964705734813,0.0098039215686274,0.2239351492709716,222390.50044298943,0.0,0.2559630026959406,0.64707596177829,0.1199587774418222,0.2655694614534484,0.0264690709088399,0.0712852110675757,0.0563129208586775,0.2931475342297427,0.0367636308781492,0.1583557207924337,0.0366865437010123,0.4285714285714286,19.301258
-73.47346821053075,6.198424148053121,0.2156862745098039,0.18052220224461,180399.5638260912,0.0,0.6805380182206372,0.6036235654674361,0.2236157517953849,0.253143761761104,0.0011042428023913,0.0484887312404021,0.0323713789127498,0.1377174799712299,0.0284693756146769,0.0971243092240162,0.0523515777557153,1.0,22.397669
-69.27030450607661,5.494588796190902,0.0147058823529411,0.6504279018170052,634913.2929834774,0.0,0.4159530221085531,0.519077527113848,0.1415142934220224,0.2997401356073957,0.4277529097001116,0.2909141161036815,0.3523559054151918,0.7178003275338845,0.2887689052924728,0.2276776902913197,0.0858108028949879,0.6428571428571429,22.043234
-76.72314922911339,7.625929728226037,0.0,0.3027919180918788,298664.280690191,0.0909090909090909,0.3074357668720092,0.2296492042877579,0.1802472034922604,0.320917590131127,0.042456863169313,0.0298517847028018,0.0303299834720636,0.1563204673296464,0.085207373583119,0.2198888910308843,0.0132637937994497,0.3571428571428571,22.309656
-72.2805057237868,-1.427585693360352,0.0294117647058823,0.5377131161727956,525890.5303293028,0.0,0.2729519839439084,0.4698898674625222,0.1846510415801785,0.3024582574150961,0.6522421917203691,0.5741428958557933,0.5550176201262736,0.2681387376603694,0.5720319134613131,0.7179338317402296,0.6423683433115763,0.7142857142857143,27.276901
-74.86090744588985,8.940938782036248,0.0,0.3777914524001373,371207.17185863946,0.0,0.4592341681778805,0.5366986614374138,0.061550351313918,0.2712446608321635,0.100971246971536,0.0814057794204888,0.0774284887798154,0.2170938740046889,0.0824629887227021,0.2414984095116149,0.1025897098355025,0.4285714285714286,20.616343
-73.22479507094414,9.008686299516746,0.1176470588235294,0.4331268638091266,424730.0472288352,0.0,0.4261629638464909,0.6706631460951185,0.1750193077509427,0.2634188595836196,0.0103845970176098,0.0414350782072036,0.0352951660041702,0.3209179184679457,0.0291026854484323,0.2465962802746687,0.040273161643981,0.6428571428571429,25.86406
-71.90600922470801,0.5454455205668962,0.034313725490196,0.4810365601196918,471070.4401049552,0.0,0.2491700187636644,0.3688601432884087,0.1905742965511492,0.301830998536396,0.3458927632384693,0.3774759563426463,0.3645436165803311,0.2025190299883278,0.3913077491020172,0.4941397313190389,0.4202377083382456,0.6428571428571429,29.327295
-70.17598565403465,4.34011724801401,0.0245098039215686,0.5673475841320968,554554.3080958502,0.0,0.3503078045839952,0.5892248435381171,0.1457378067169587,0.2961856686280952,0.3219079123357003,0.3154755882885167,0.3114120364999689,0.6400011429110135,0.3242145340681331,0.1364568186646816,0.1614109005729537,0.7857142857142857,24.743946
-76.80418314298103,5.562405348921866,0.0147058823529411,0.1690321135118738,169285.83806575777,0.0,0.3137985653415441,0.6842100359224441,0.1017512190882835,0.2619851250037337,0.0348360932581084,0.0591643816300627,0.0527542677424422,0.3217049368629761,0.0694565285959386,0.1566473058511544,0.0270799884752716,0.5,20.751993
-68.98696364637091,1.946876141521931,0.034313725490196,0.7635153613785138,744296.5224548569,0.0909090909090909,0.3816221254917019,0.7497176088782622,0.1648725082720573,0.2960064518056095,0.018441297472124,0.2787141041380266,0.6402274845733856,0.1899749460992169,0.2992279360612863,0.4189013360761238,0.5862068544405913,0.7857142857142857,28.564255
-70.25556347907079,-2.4764275315503217,0.0147058823529411,0.7986878882034691,778316.957503093,0.0,0.2884885827966138,0.5885113400820511,0.167885629960932,0.2986050957316527,0.7617157080294311,0.8223303604610478,0.8187568836305481,0.5117713613704173,0.8263453431910941,0.8341100974330248,0.915659893789216,0.7857142857142857,28.781902
-72.87254930496127,-2.173651816165737,0.0294117647058823,0.5398604251636707,527967.5032580926,0.0,0.2469161249224153,0.6582447456616409,0.16845222071791,0.3024283879446817,0.7546989993286789,0.6461238695350353,0.5995858672487991,0.2946967510894833,0.5993456551346061,0.761051073594122,0.7255643336742955,0.8571428571428571,27.19293
-68.0895929697557,3.021572313975665,0.0196078431372549,0.8274955605780295,806181.0217424084,0.0909090909090909,0.3232073144467934,0.4689935981789356,0.1695080991189039,0.2852833119268795,0.0320509405528184,0.0946962736546437,0.6451635960982098,0.0486449781528182,0.1220383540195122,0.4133291471701066,0.5265654836277618,0.8571428571428571,24.92704
-70.94811443658905,2.9071089169288893,0.034313725490196,0.5137471608014004,502709.5904969394,0.0909090909090909,0.3627304639933818,0.3096773430579088,0.16845222071791,0.2993518324920099,0.2611743438961839,0.381179098431246,0.3497275846199059,0.3429271944236908,0.3791422580402657,0.2281929715155264,0.2953840410003585,0.7857142857142857,28.060846
-68.9148441894805,3.561343005520728,0.0294117647058823,0.7237624088501408,705845.695586553,0.0909090909090909,0.3701243083658502,0.4570288870349505,0.1546742145897825,0.3008453060127244,0.1294309969474189,0.1451021652519034,0.5112298863410697,0.2209469944150632,0.162507629949476,0.302607378320433,0.3798994017226594,0.7142857142857143,23.192696
-74.44624777563439,1.154111013662698,0.0441176470588235,0.1821266850521117,181951.4910848372,0.0,0.3060483448083816,0.4037906349356521,0.1593098054366291,0.2930792437050091,0.1755852202453585,0.2136925731699988,0.1317722207460853,0.2781175539818712,0.1601947398539026,0.3599697173542906,0.1660220518174257,0.6428571428571429,24.839489
-73.26463554448952,1.9274294679287325,0.0539215686274509,0.3048431194907525,300648.29407394724,0.0,0.2871788735165407,0.5256054924356449,0.1632500391140854,0.2994115714328385,0.1364158087999627,0.1242171234048323,0.1038242522074791,0.1626504938394473,0.1441235425302003,0.4024157846449381,0.1135059454114858,0.6428571428571429,21.064547
-77.27398921078873,7.786709359148654,0.0098039215686274,0.3599844088560568,353983.4059544316,0.0909090909090909,0.1904734372338158,0.6282879930735334,0.2440381048039925,0.3493533259655306,0.0138505528722952,0.0784825481887531,0.0921941514223391,0.315717141127985,0.0820442343827275,0.2748340186246772,0.0371949718192413,0.5,19.214224
-75.02274738150552,5.726209638282857,0.2745098039215686,0.0105919307786861,16035.43406348789,0.0,0.5591108527341907,0.6316490924780752,0.1466649500215318,0.3182890767346695,0.0050571536514482,0.0288806790046267,0.0611089474718353,0.0446096565472216,0.0105970257171831,0.059530976046998,0.0240867010225957,0.6428571428571429,22.94523
-74.10842831923372,6.296916808032796,0.0294117647058823,0.1217741426047352,123575.82303729434,0.0,0.5877626215343462,0.6557473043832263,0.0225598754546536,0.2492607306072463,0.0569723148311021,0.0203363148607216,0.0075860592267721,0.2063806187389922,0.0299343876284963,0.0662838333312591,0.0096904922836655,0.9285714285714284,21.226242
-72.32785250048316,0.6446503115189737,0.034313725490196,0.4313304811523358,422992.5058858069,0.0,0.3154954337586787,0.4156195259842835,0.1949781016748657,0.3102840586636399,0.3105435779324858,0.3320464786325449,0.3141090518223682,0.203061840763211,0.347221716358935,0.4923790231115601,0.3593889169233765,0.6428571428571429,27.46707
-74.6285047301786,4.847919635421233,0.2254901960784313,0.0782058005353431,81434.58141118976,0.4545454545454545,0.7032071659720361,0.6382813418308692,0.1240020613339351,0.3926939275366647,0.0075757449837521,0.0383536071573229,0.012666764264284,0.1313580986835302,0.0022445134701513,0.1621624056313783,0.0172867818717301,0.7857142857142857,19.44586
-75.22458453237836,5.868757782462476,0.4166666666666666,0.0385984580908672,43124.59510365203,0.0,0.585316813536572,0.6384669745733313,0.3215812383587437,0.2794587651960931,0.0062921028679204,0.0514303939442734,0.055129110683006,0.0288446141321893,0.0420198818489608,0.0320116750428745,0.0480775395394333,0.5714285714285714,28.126389
-77.35804712254317,0.8347719477498856,0.5980392156862745,0.0236398849952935,28655.996730128583,0.0,0.982267178766306,0.4881238048548337,0.3839814418137958,0.4627677051285881,0.0117872659784417,0.0350018640610749,0.0072115566374727,0.0471686838403683,0.0480985003424534,0.3052206477961162,0.0164442708566698,0.4285714285714286,29.91374
-69.50065858915173,2.720007097433583,0.0294117647058823,0.6784452661383027,662012.9360616992,0.0909090909090909,0.4302048895604503,0.4676497318001072,0.1489569670272689,0.2990232683174527,0.0299463187632513,0.2605838439903868,0.5233505358767272,0.2029269346499782,0.2764219073482978,0.3151693858262565,0.4368076380539424,0.7142857142857143,25.58065
-68.09241356935387,1.934125034251231,0.0294117647058823,0.8602697189525272,837881.6479666553,0.0909090909090909,0.3381583725790743,0.6384322132296657,0.1893896187735413,0.3065205053914394,0.0229383060269133,0.2116974556386739,0.7386734580668921,0.2709098080063369,0.2556111609008407,0.4874734690397602,0.6712007093688656,0.7142857142857143,25.61653
-77.9182592483237,1.927822852723457,0.0294117647058823,0.0988514272128783,101403.95139443684,0.0909090909090909,0.283462846656768,0.4468223114788407,0.2041205169561466,0.3284745661459423,0.0551158989983101,0.03310720603161,0.0401557193351726,0.1981488892873074,0.0836010581782607,0.2218560432706758,0.0204730916848163,0.5,18.818855
-70.01209093450976,4.760467702350663,0.0196078431372549,0.5747866955102775,561749.7480685741,0.0,0.3641595444579094,0.5281731731301263,0.1486479403080941,0.30018817766361,0.3789651091440361,0.3122533032586753,0.2968961614908804,0.6803917702211391,0.3170062325904513,0.1383647822680812,0.1210510719974218,0.8571428571428571,24.649462
-73.31428051747638,5.946582295237777,0.4313725490196078,0.1904963145879795,190046.96967868,0.0,0.6341957659700527,0.6410898433804367,0.2898274410578443,0.2420621882374025,0.0031181517613101,0.058315075045455,0.0312062686660533,0.0556311246767908,0.0387146241031799,0.1302406182889773,0.0888704288013596,1.0,27.851297
-72.61718363293751,-0.0441344134995462,0.034313725490196,0.4315631187135686,423217.5233001397,0.0909090909090909,0.3936483429172329,0.5581130825929526,0.1647437418596449,0.2987544430837242,0.4196998593994254,0.3903466900663026,0.3669137771730414,0.2221351595747032,0.4026185050434459,0.5748480429225098,0.4197429949624055,0.7142857142857143,29.614767
-69.78183220911441,-2.00087834288773,0.0245098039215686,0.8198296613617757,798766.2224682247,0.0,0.3119543810747786,0.5808179738365342,0.1751995683667445,0.3014725648914245,0.668424804360319,0.7733744303086145,0.8119334765026948,0.5280267665615718,0.8007128109125162,0.7911490865292558,0.9500840028397654,0.9285714285714284,29.238092
-71.4442341637323,0.1172132007789041,0.034313725490196,0.5470250492164679,534897.4468599914,0.0,0.2130611736550526,0.4753022445077077,0.1919134548786626,0.2941844141103378,0.4426290625523886,0.4598022521480612,0.4499155296874316,0.1373497348173151,0.4716798938624567,0.5370900442122339,0.5214669395675416,0.7142857142857143,28.041489
-72.59470533511323,2.081609074525141,0.0441176470588235,0.3829905916093129,376236.0109481018,0.0909090909090909,0.2719600024125005,0.6992007757871832,0.190110725104889,0.3028764300008961,0.0681162845680979,0.1816529763805439,0.1817195578538886,0.0734016192134034,0.1970845015609845,0.3505946810428152,0.2114823152409705,0.7857142857142857,19.286636
-67.00136643097296,1.6474026228189524,0.0147058823529411,0.9895225297967032,962900.7254418154,0.0909090909090909,0.3900402037638836,0.4015906360824181,0.1284058664576516,0.2928402879416948,0.1666786581236716,0.233162275642926,0.8773418327034737,0.0744602325707081,0.3010569688158735,0.6020798417613811,0.8051377520517354,0.7857142857142857,27.475458
-77.95768989419045,2.2645019900994763,0.0098039215686274,0.1373323303420267,138624.39540796768,0.1818181818181818,0.2234236190331545,0.439383383934382,0.1544681759683471,0.2950506287523522,0.0483697528737979,0.0774588414370974,0.0530879732710748,0.2844170114427502,0.0965612200778967,0.1968301161288449,0.0430030253006953,0.4285714285714286,18.727991
-72.55958854194265,-1.7477972187176751,0.0245098039215686,0.5336706175525151,521980.44555125217,0.0,0.2562166518588914,0.5153329778358806,0.1868658176928841,0.3020699542997103,0.7023638213528409,0.6020076497013935,0.580559268661647,0.3049085828917585,0.587215854992606,0.743379285648758,0.6737926371979821,0.7857142857142857,27.797285
-67.9004164658078,5.923415533225468,0.0147058823529411,0.8072369299249604,786585.971556536,0.0,0.482325141548615,0.7672896472834547,0.1124388313185132,0.2894052988440515,0.3926768314478573,0.2780284759819122,0.521059671968147,0.6729355880303352,0.2623598143848784,0.3885301875635814,0.1463520473521062,0.5714285714285714,26.640411
