Longitude,Latitude
-75.59653450754696,7.556082930657601
-70.9196451574301,3.5743397582252063
-76.16989721226271,1.0041297315147144
-75.20559744864272,6.913532046496329
-73.02319182050371,7.126071254836338
-74.26015310938595,7.112661342273807
-71.72764330156087,5.843011774488424
-72.1954379055023,6.681927338260092
-77.46302930381918,2.6009262071045303
-72.72014917458515,8.795667219901583
-72.45242928235082,1.427539219463707
-69.55651610166043,3.0903307936715976
-71.68448469886275,0.05745153265774583
-70.13851540982373,2.414399045096747
-68.91544106446082,6.022489275468798
-74.74002191956042,8.853388735419589
-76.54508524781168,6.346771573232333
-75.58081080214697,9.345158217734697
-72.66430101361546,1.8993844636263368
-75.6866928003736,9.17362284959364
-68.84124360595897,5.850232635020397
-72.65648188694941,5.585985088085863
-70.05333525622649,-2.032246994543379
-73.85635517169553,1.7131880770657046
-68.86162375735081,5.482997579297663
-75.51762068333694,3.548808521227709
-76.42053363390916,8.132789004944597
-71.32948578256483,4.975765947165369
-70.43245644938,-1.2148800446126007
-75.13164744556715,0.11997434358800074
-69.69860669198553,-2.5630750673447755
-71.89604625717776,5.468922504802055
-76.03996116378327,9.142640355144637
-73.41528108839123,8.809872162903789
-77.06605282596261,3.646998142070469
-71.99839895337048,2.261272990211329
-70.22776213830132,-3.8605636521181683
-76.0988374528227,4.222790917585602
-74.98453999207265,9.791463573704657
-73.73326312955969,0.4269485179351644
-76.5408993976806,5.733725656823308
-69.6700267694568,3.3925289565338854
-74.55288938347284,0.04252094131054651
-72.71264048430604,-1.441990958806164
-77.35473388258539,1.6689366233834617
-72.81784044631209,-1.9639295736040698
-70.44666808106672,0.5380063836460733
-75.06428937546748,0.8254171465874638
-71.76916453573217,1.3406362787504857
-75.44255245956165,9.504190209369025
-72.43791948649483,-1.0796252103550388
-69.3094231867482,6.007501625349031
-77.37795529265622,6.912464555021341
-76.22265567893564,1.7250293126143932
-76.5910587050894,2.430363533986969
-72.23519793031473,-1.8277259454888544
-70.1862634452671,-0.6040816966188518
-69.82728620757989,0.8855243843421237
-70.70574562817457,7.079086576925098
-74.19724106934821,2.2856590612738428
-74.8519753189321,8.496936752439675
-73.18478262548308,-1.3426760117362093
-74.77914344850264,5.145352169806198
-75.38462100435255,7.525940066384241
-75.90691198717994,6.439056148852828
-77.02240072658505,6.3898248196558765
-74.77062400219187,3.5156493312129733
-70.49843843938973,-3.586199162502737
-72.1035227982382,4.740900061147773
-75.55725559462991,8.491177524307291
-76.62263125871937,7.631421704075443
-70.60300470607959,6.886842048452763
-74.65113872527748,6.819729376615012
-71.53047653269834,4.24115303560027
-72.13977402980697,1.2166651603227265
-71.83841772502743,6.777938612990784
-76.52716544897784,7.844779275963308
-73.51393590712026,0.7085780306298854
-73.65631327347913,7.545719455312286
-74.1677838057726,7.593662124653244
-70.58670053045041,-0.3686902486249055
-70.76136725962866,-1.3693642498247183
-75.62255349963812,3.3204887507446745
-76.23771352830467,5.7561291834087065
-72.54870498611959,-1.0573937759493806
-69.66305721795705,-1.5263655514151728
-72.6320026687638,-0.5992741334997631
-75.25741531333604,0.6879028588635219
-71.37703341352278,3.54817179929458
-69.17245831338097,2.949698874159279
-73.61811189940691,4.9437102299263795
-70.25612176588857,2.781003456297289
-73.98472660218623,7.226740880646661
-73.87156818655521,10.672562347959252
-74.87991104233858,3.6379434101541994
-69.0717791605146,3.060486175991966
-71.85112962743338,-0.011593644461227903
-73.20605622769389,1.048621578833119
-74.30448629938951,3.3256681298857336
-76.32251533620857,6.898885018698893
-67.70220331334758,3.3158149797609298
-72.86370907516417,-0.4008986721605652
-71.32325613053705,1.0034985731036823
-75.18647748788288,2.0407381953695127
-74.95591119938722,4.506613912518018
-73.60263798402143,2.215638889186942
-70.09774108024132,4.605393960651767
-70.88222223435089,5.8249896712230065
-75.43033259955263,4.88611138914977
-73.29744255628077,-0.3968139875451393
-70.0446548958236,5.636654750311116
-73.61084943137067,1.919407627344297
-77.067223406115,2.0631227022346446
-72.02731173578073,0.05668562960527446
-74.25576960641304,2.536353519956049
-75.672001815642,6.3081733593522085
-69.95440482377165,4.914742548779094
-70.66732011378093,0.6973224161447353
-73.92263214765742,6.82148777406776
-71.57811765584407,-1.7090847630500918
-70.9072911531182,2.5321757485753267
-75.10555579736425,10.3171077305659
-75.0317100044791,7.052568733098253
-75.30242492866088,9.585824413454814
-73.76235789840464,10.603019258506691
-76.28951838343234,5.85543823715761
-76.98192002395248,6.530160356475259
-75.56010035226495,1.922910812808511
-73.2299397906685,9.927788608023253
-74.96420363115922,5.662212073720438
-74.04769083243481,10.983489139799003
-68.08300822293373,2.7074785512887187
-69.1002419560005,2.498103306049005
-70.15728163578387,-1.809624725610774
-67.52994744407447,6.035216987915215
-77.05887347799728,6.724664598628543
-75.87331288866807,0.9077185243087973
-69.53870511905352,5.55169526157402
-75.97617714005602,1.3753296084872408
-72.71335980476938,0.4160869832185323
-71.2809418284418,1.9261837424919612
-69.82122429812816,-3.42524666608984
-70.76574246816692,4.953789157391409
-75.43775762753646,2.2568368810322985
-72.94160029269018,1.3604392819199802
-74.65440300305436,4.052792818922683
-77.21934906554308,8.275320962958464
-73.97051653690191,9.329314073548387
-70.71101551990391,3.3830060393003176
-68.05427800857188,2.715034399233496
-73.9052524267943,3.887834887805404
-70.01539442338546,6.150649265942947
-70.27785598879714,-1.6769201617114708
-76.87369989014226,5.304027192467375
-68.93661029342458,5.07926269855373
-69.39910593806782,4.123074218597411
-74.91064215554792,5.113959022660181
-73.13224781079973,10.803196342579561
-73.76174990625884,0.2606097902229694
-73.14349265473001,6.285259227883346
-75.79374597097744,1.8490131763457889
-75.64038241219585,3.3388725622041333
-69.60199786721994,-1.2270091441884703
-71.5815890557743,0.3205162462486948
-75.05184147177879,0.027003301916577627
-74.17880715182557,7.3741619817395545
-70.15518097869845,2.9410582704236727
-71.84917338787656,-2.1906942147793975
-76.85658370044126,0.9857259687859941
-74.40270443216266,8.220095283004648
-73.22874485002009,6.526465815312255
-71.10983310600601,-0.8103866833266009
-72.29957284835272,4.074225668822361
-76.02613313374302,7.03083013246896
-77.49805175799686,0.9572125499591371
-73.80881198358806,9.18277321163515
-69.42341608571031,3.45697063369013
-68.7567559672276,5.202863943511707
-76.02290999733323,6.180470474708786
-73.75315512449617,4.0800064440264325
-73.47881171159146,0.07352682845967173
-69.80516151953718,-3.1912793602831115
-72.53115706197747,2.051608481567734
-67.82603935150837,5.974123049088686
-70.88739571244108,6.0732626188936845
-72.18463665238838,6.948323837668317
-78.6092911465777,1.345407989723964
-77.11816361034728,3.6331171909356437
-73.6940749389574,1.7924954760030776
-73.2535346705545,6.2741416784939705
-73.88047648659439,6.673332300242967
-74.8457417723847,1.4531268833877178
-74.65018319775407,1.0403519467630895
-69.12535402348253,3.131840122611571
-76.69452749391091,8.428147741499355
-70.96804355896333,4.124347556642919
-77.11320240806337,3.4504407544151743
-70.0327381719983,-2.7175630822616017
-76.85913645773566,1.0815710035014563
-68.64676443289521,5.270634009134508
-75.69847674869155,3.275206501708648
-72.43886615934613,-2.3748717134219897
-75.050982502955,5.6342437236719025
-69.77745470184519,2.061075310626731
-74.08095056327174,10.50352190885058
-73.03420514697541,1.5750669543836215
-73.02161575803714,3.114995728208135
-72.33514780653351,-2.1594437680920326
-74.7677792517917,8.612233812064149
-69.35337398845427,4.020328980389737
-73.40405313622878,8.91182692543075
-71.86646803290253,3.6370402034087883
-76.71141569744498,4.315484290522161
-73.1825519003379,7.936283219170894
-71.25922516683492,1.4196939900080139
-77.78937224262648,1.8083645427898292
-69.68930042238424,2.5416509316813816
-76.03335333271873,6.351591224586603
-76.65049217942662,0.8954890250491596
-69.09350420269682,3.671059145379062
-70.59938124838231,4.355172843503471
-72.7326143610024,0.2600901144275243
-69.19942087487505,4.38907301905318
-75.41784226345365,8.860605547592469
-70.10700087212275,-0.020847461149364754
-73.22448887865197,-1.130291208480374
-70.66584548795774,5.484461886497776
-73.5902608422591,-0.4478392167419116
-70.62022289224312,0.9928588858219634
-72.89575104978222,1.0504020133084948
-73.50840500986108,5.885650730075332
-74.86011804564035,7.902911055019972
-69.85757433521223,2.4118859042101057
-72.25474118459255,-0.5040486880892296
-74.12237322030934,2.070915573354693
-71.98451210386142,5.938765619039344
-69.13919434250424,4.070070521579991
-69.41503518950718,4.831050744448344
-74.62879217312447,2.4582798676208766
-70.93623781002019,4.013845179075682
-73.51319878446151,0.3168933969237262
-69.73145290879174,5.670289297200821
-71.29908905188704,1.1801974183809048
-69.9014655453855,-2.3582572932564263
-75.35816285321633,0.8227694993727059
-74.25938383943644,8.045109350976176
-75.80503812257993,7.7633872140582625
-76.06338134260452,6.442039852539276
-68.90330703648009,5.00480857595584
-70.94260299411948,5.498963482288774
-71.52575554181122,-0.28818365640895616
-69.70033311776673,1.9783564560434774
-75.9847754930727,3.022065005430239
-71.99093020699267,1.7911972169460633
-73.08151535890815,8.3619010284577
-73.24350979161429,7.664964548454817
-70.14313816305848,2.841344916049759
-73.02680581123761,10.678110694276318
-77.17101325943845,2.155648453752266
-75.80256140705609,2.563457054498169
-71.53583625889942,6.678245536052948
-74.92730736063727,3.865169800797963
-73.45848420355635,4.874277188732176
-71.52892865870962,1.549397712666818
-74.88508873779422,10.561224153425222
-77.02483743797265,7.01453309429348
-74.87461624846793,10.805944064980997
-77.69581524228673,1.2917684113990582
-68.17546927018815,6.203950430623028
-69.2321192259038,3.5572083562750496
-69.82464485930586,5.285235971342386
-72.57944926262684,1.1060270337449216
-72.00919118599509,6.201890466784906
-69.34754462677117,0.8186552383749301
-69.49101828774862,2.3734382515691967
-75.3979858392635,4.872626543239653
-74.90355226772233,10.161240437033202
-76.27288894118648,2.744172941979988
-71.63545271524761,5.741366348662611
-71.67182669979422,-1.907907557855351
-72.30218596273833,-1.0589260647020349
-72.23150380909307,5.063484587733729
-70.2291296701465,2.205761621135178
-77.51097530275857,1.0036326455246467
-69.63146821036658,0.8336987779583884
-68.651508916557,5.839306259021347
-73.6950495301325,0.5447927587443804
-71.84473573384143,11.834220942482588
-73.65509877541704,7.936982292736154
-72.20446598962458,2.112266070942904
-74.25905469912416,6.861758648037865
-73.19806226331951,11.289881013048507
-72.08488189175678,0.8973222893189714
-78.38762388819016,1.812476912452241
-71.01533410117008,-2.047344348505828
-74.50734305189243,2.296759320950512
-74.8119123291239,1.7201332800344105
-73.75825894741897,8.041969726587444
-73.22607975161853,1.4044965521962602
-76.99576876931341,2.8413236128993375
-75.66334674120264,0.28535469948204106
-73.80327217598182,5.137978424304588
-69.76959129079465,5.429930624204374
-70.92825518974594,6.75275094360696
-73.39451039678475,-1.0108520679581146
-69.89917338433072,1.2648693752410303
-69.95654895320808,-3.8973090840167206
-73.08336432912192,-2.0139791384121835
-72.70400410442096,7.514291759377038
-72.95589945089446,1.0588324789612091
-75.55279355974625,2.4508991685645896
-74.67014087993628,8.588839629480654
-77.9306746456671,2.2176153770951466
-76.49035762675139,6.272790053057928
-74.05744746047533,5.897210606423437
-76.30595343051158,6.134713039975626
-70.19981441015406,2.570765673806786
-70.17863837902078,3.5809346660549624
-70.67379015104076,3.2306621044200208
-73.44903054663432,10.402427184770781
-73.80815649536305,9.836055788913432
-71.31910403768241,-1.7289387863564527
-75.04971394181956,6.977054822267563
-76.68350745877889,7.614153023174406
-71.43828985511043,3.8608019751033336
-76.45434585259775,4.582208901764295
-74.26035521412363,1.8524806412527592
-73.13861124261592,3.985622098910749
-70.95990036650059,-0.8744862073051776
-72.15490752045778,2.2881720836853843
-76.87135160968329,5.98456993492662
-74.78640545197264,0.5137840548565817
-72.7841473389234,11.362311668317043
-74.66828335956414,5.682556493673447
-72.86834648550862,-2.2725499191647867
-70.95492569911319,0.7862786982218344
-74.13815124489696,4.647536024050536
-67.8479840930035,4.301186524506587
-68.45948743644395,4.593542546003514
-73.2420374793977,7.088535860316069
-74.95492779183589,9.99040724552553
-73.55713868452273,-0.05935253291167708
-73.40700664882856,8.789432476075419
-77.09504435450468,4.17021762398638
-75.49402842159758,1.9453824465964615
-77.1874612661102,7.378485815752631
-75.52916909595284,0.806642107735545
-73.4898258351747,0.3611342286026282
-68.65214659924288,6.070076193637346
-77.40868292063836,6.799972893275786
-67.6954134052697,2.658184721189654
-74.34737272427182,7.465272328377454
-71.04331454393976,5.057454657378832
-68.29426529266287,5.801105133645562
-74.59690112926636,4.201187543720877
-69.32002589373,2.6258611587530627
-67.73326912500761,2.2529822890207916
-73.26569749641452,7.826160219083617
-76.67112953689778,2.001388459150684
-73.30855856385274,-1.7958142415795764
-72.29712377015103,6.18310447417336
-75.1853034497363,1.698831638436996
-69.33608166643361,5.850876389202973
-72.74106787690945,7.20317195544097
-76.29126188315661,4.8234974889336915
-72.9329867067687,11.019006120496755
-72.82379648298404,7.9920334405875355
-71.39485898331918,11.88752393660122
-76.05201326463235,3.920426161978087
-72.40472936670061,-0.757065470718528
-77.06595729964219,7.316135187824122
-75.1707210352073,6.94437260073302
-70.5054982163149,-1.5677957694558682
-76.63709118995074,4.273730440827549
-74.13645986955045,3.8005424184400685
-73.09731411428496,1.9548920664559821
-75.11210550056578,10.444740533260687
-76.51339020406353,7.392335632171795
-69.08912682272188,4.3731824634246195
-75.51451206427772,5.7831249253897
-73.07007117607945,8.56640892473062
-73.37385662536327,3.9022346620868458
-70.68881127311408,2.3982886437985282
-69.11940607100452,5.476468694368506
-69.54962889008554,2.0954371775167333
-71.0431633333863,3.960649236617833
-76.53149521731673,0.9378684737767333
-73.76514770804523,1.4946581065223725
-71.77272693308818,0.7538497871286456
-72.78113234585152,8.176829859312074
-77.01687966537342,1.0269680156668404
-74.76924620863004,5.578118001362903
-72.78692257134259,3.077506347241222
-75.14185125471955,5.80193129926889
-71.28012267603752,6.507938623223621
-74.83855751121519,5.025314791732102
-73.97271242333375,5.034474212394093
-70.75191864298216,6.975753516314997
-76.18139524629865,6.0317671051469635
-73.2243231733496,10.75393101162988
-75.23520072614967,3.048494257730444
-76.29759466841675,8.773799154149176
-68.85811413753899,3.2895602345351023
-71.26899880499083,2.1986598005046556
-71.77826918678035,4.841087036128389
-71.41129647733597,6.933677124675615
-71.55623808325248,3.92680032278059
