Longitude,Latitude,Elevation (m),Distance To Nearest Volcano (m),Radius (m),Number of Volcanoes Nearby,Moho Depth (m),Magnetic Anomaly (nT),Free Air Anomaly,Vertical Gravity Gradient,Fault,Strike-slip Fault,Reverse or Thrust Fault,Lineament,Right-lateral Fault,Normal Fault,Active Fault
-70.96192340940303,-2.000445945076881,100.3921568627451,678748.0104051034,683748.0104051034,1,32472.23526218626,7.5044,24.774994,-0.25,484260.8458148727,609908.4512439023,582031.752184525,114221.26850169282,629180.5303460393,770980.7398852126,571614.4471275778
-75.07608744629746,0.477372338991346,175.68627450980392,144806.0870174721,149806.0870174721,1,32291.277498402043,-19.7572,36.625,16.0,129493.90461436771,227362.58218774947,112754.14796060634,81727.132316008,137589.20028003547,380271.10333025886,133552.97869444278
-75.65393950720255,7.722061141045158,376.4705882352941,242913.77445014057,247913.77445014057,1,36243.94437811239,-0.9628,14.375,12.09375,451.940555390486,29632.755708206292,25792.27807593681,76088.11789798783,25921.2047836549,183947.12612742512,17765.7366696059
-72.48098483043331,4.6361302133706825,175.68627450980392,296750.55198542605,301750.55198542605,3,36731.507487257535,-1.1097,-53.450012,-11.25,58386.855490590235,93884.6814877494,35885.604068816094,118227.7871550558,74185.2248286998,140080.39776679408,32156.26510284531
-68.76347145846762,5.522717856011587,100.3921568627451,685896.8536037651,690896.8536037651,1,37309.59210580315,26.9179,-21.325012,-1.53125,253595.30643229294,217765.5155778796,342174.0053810224,253060.24792996192,217423.3288390791,284517.01235535,82944.40645844278
-75.58706839214582,6.37480639397077,2032.9411764705883,106398.40176049728,111398.40176049728,1,37977.501414001046,8.3393,191.67499,115.21875,4755.891562356086,4418.178130899441,18086.253881965273,48861.97977717013,58304.4565855046,36274.24864923632,12181.505262429277
-72.25382685112947,0.115585890150899,125.49019607843135,446537.6206328866,451537.6206328866,1,34010.85107313674,23.7278,23.199982,-4.75,266277.91619180253,335022.47982488613,307749.53380314185,56396.04669030113,354293.5850907624,546986.8393069573,297624.4101718096
-70.69359082650227,-1.8768678786412731,125.49019607843135,697622.8253030016,702622.8253030016,1,32559.51240775968,31.0791,29.75,5.125,459870.0859241196,614961.2150147008,588530.7778873643,119235.83701449812,634194.8703079612,759305.333479974,578449.7701950535
-75.63425179600686,0.2445141484198654,225.8823529411765,119673.2656401234,124673.2656401234,1,30894.150699778285,-16.4154,25.549988,6.78125,122052.27557661469,172455.4160427705,119436.95744899135,120049.6187902843,133724.89676333568,379867.3651658342,117700.08903998081
-76.73127486923755,5.5317035591190375,50.19607843137255,155639.17423094274,160639.17423094274,1,33352.88544842789,39.6334,-53.375,-36.375,15939.128969524301,58129.74853390561,40240.1977302681,118434.70993269843,53839.79558986062,152285.0157122211,27139.025674628287
-75.17745402609641,7.842484143675582,50.19607843137255,245079.80599284204,250079.80599284204,1,36753.09741208878,-3.9825,-32.274994,-16.21875,35747.952704351446,45926.7143935016,60944.13550400631,73029.19199125089,58144.069182124316,164066.57583767027,12675.01986309596
-71.26074996016966,-1.7618782470293564,125.49019607843135,636612.6211414553,641612.6211414553,1,32507.141739281826,-13.7277,26.350006,-1.59375,475905.44233483303,570069.9125097796,541572.8968925109,78419.63043145688,589341.8430389619,743750.368715713,531025.5018401
-70.74671021735212,3.253995539920668,200.7843137254902,507732.6224394876,512732.6224394876,2,34002.47290862556,-13.8365,20.549988,0.53125,166477.3808506927,330534.48073351505,280784.8452689005,179728.1509908571,315689.4808713866,196946.14989460725,180335.12995682145
-74.09255750078225,10.584511289228972,125.49019607843135,557041.8301726184,562041.8301726184,1,28049.72084226744,-71.0337,64.899994,-35.8125,6537.862427459461,16311.717425956043,300.6362882332923,132291.4176864957,42251.70797619282,252027.67197472785,2476.596113766951
-77.47505908580571,7.564637465074059,853.3333333333334,350051.7578630469,355051.7578630469,3,29545.989595820407,73.4997,124.774994,14.4375,8465.96803524637,74918.16949900702,104739.225689676,139011.6375847938,39772.376767210684,277043.6591347623,20848.698671816765
-68.72995303075531,2.546443195328627,150.58823529411765,744582.4956191112,749582.4956191112,2,34982.45465198537,69.9669,40.69998,11.34375,31477.32232247993,168367.3262471356,506838.13835569465,73150.22426028237,188765.6316053746,388296.91054128343,366991.80094872415
-69.63007126113817,6.297035004669183,75.29411764705883,593831.3923691681,598831.3923691681,1,35568.553641934894,-40.1296,0.6999817,-4.40625,242212.74926085293,270358.58411140024,231204.94194222832,378044.90926555276,248849.86500876036,234146.59672496587,38117.84097633299
-76.52304932282169,3.6926846525529062,1530.9803921568628,101596.05488086028,106596.05488086028,1,32546.20248656162,-3.6335,179.6,212.96875,2887.9494460636347,64693.57700573967,39538.4725883611,2532.313183543568,67113.58759497375,17362.681945796783,30466.352822906552
-73.6450006120964,3.5175610766761567,301.1764705882353,196163.05236130476,201163.05236130476,2,35129.16066595344,-18.2266,-52.375,-26.75,31117.960169281298,93058.09138840124,21098.373572794895,34858.90816025624,32244.463577201925,309010.9988717648,2834.115384502591
-69.40871973680649,4.650300612876164,100.3921568627451,624728.2286663777,629728.2286663777,1,35586.86524830027,-19.7675,-8.524994,-5.3125,218915.46524696465,199511.64152644615,308194.32657753245,215060.39672406096,209215.88915186707,208601.42834702705,131420.07182551874
-75.40190532819334,10.369263314817804,100.3921568627451,527115.1313298071,532115.1313298071,1,31378.524134226325,-68.644,-4.5500183,-7.375,8501.403711317193,14879.79118656916,2534.942848180686,246971.34017240533,36144.07538347522,388928.8625011258,19228.990867929107
-74.23767155163428,-0.716786682710024,175.68627450980392,301133.85864305374,306133.85864305374,1,31239.665584313792,-13.209,26.699982,1.8125,287225.6016326365,357502.3270647206,273256.26073112467,52745.83933478641,299038.22959004063,541049.5328909028,292583.56691598974
-76.54998055123964,4.16299242083956,1480.7843137254902,133963.0970827847,138963.0970827847,2,34236.75583103438,10.312,133.59999,260.78125,5997.828528820742,110598.10916764691,43587.657186675155,38387.12103943872,114650.38805486087,23015.178793411436,20380.416739075354
-76.65650487440737,1.4972742930354332,1731.764705882353,18554.42277072127,23554.42277072127,1,45792.076760321805,-26.1611,68.5,-39.9375,4560.068021281752,49911.96149678556,7141.321665754656,46863.64276125789,42930.614889231896,223078.71840837432,2577.752220683891
-75.3054762445675,3.4071621265782976,627.4509803921569,96611.94662017834,101611.94662017834,1,44768.20000560191,-5.8647,-54.67502,53.875,2874.2558896835203,50047.397890430504,6466.2372608929245,48842.854234286366,54967.999979826855,144651.0418856482,7246.911078356868
-73.65398027566276,0.9732805217373866,250.98039215686276,266487.7023947142,271487.7023947142,1,30672.186596486168,-3.9432,50.024994,4.3125,184471.1779214628,190453.265719577,154289.08174487346,110748.32109247499,189975.49113981833,438409.6542017567,142428.7293266033
-76.934828179784,3.1652743544813307,552.156862745098,104146.43452810134,109146.43452810134,1,35017.0130003076,1.0885,82.675,-15.0,13888.918353468254,36159.77407718656,23378.49548668473,25939.04270912032,84849.59938609233,47785.83816671996,21472.728918042052
-74.20978409769127,2.2884714177645344,276.078431372549,195366.0567619641,200366.0567619641,2,33375.03749274523,-0.6542,30.475006,-6.375,45765.18334371269,56722.32468383893,34083.56164225402,26649.200117891753,45408.20262169361,306245.3429296269,33253.61559101714
-73.56159831358852,7.093779114162601,100.3921568627451,222911.5548062063,227911.5548062063,1,42086.4342365663,26.5529,-127.725006,-56.875,11379.479332314912,11316.026811864122,8856.127748990199,130253.03448477498,56353.545038616045,54385.10089401397,20375.740238801947
-71.98819502040844,0.2500154425034617,175.68627450980392,468079.6928216404,473079.6928216404,1,32291.123648794688,34.3624,42.799988,2.40625,258668.56379094627,339701.8091047895,315237.5086552426,50031.18969164356,358858.2385793323,527128.855018262,305825.2803308327
-73.25885038353279,-1.602817853911719,150.58823529411765,447857.2864919031,452857.2864919031,1,31131.234354258748,-40.4828,15.725006,-5.3125,427098.7238803814,478611.2559080277,415016.9862873584,42508.65291917468,443881.58657756477,681951.9867588131,430600.2680484268
-72.87773425325004,2.891435836927193,200.7843137254902,305265.06981814693,310265.06981814693,2,31543.221293036997,92.946,42.32498,19.0625,50642.075968955585,110417.20558678269,103651.7847433689,53568.651395260844,118135.25846963446,290695.6247686157,102357.43684578204
-75.53352004993518,1.1489639063012538,225.8823529411765,71512.63076790764,76512.63076790764,1,33960.658245475155,39.6184,10.424988,2.3125,52219.27154875701,173418.97937276989,26559.75712494683,93521.7816959026,48760.42334198926,290967.47247385856,43884.62975563517
-69.64108539883502,-1.7147117184064582,150.58823529411765,794443.6237628291,799443.6237628291,2,33222.46146041425,-21.5239,27.600006,3.5,412258.8803788589,620533.9281760636,654191.9213214202,208741.24853493192,659254.0646262461,760848.5897478767,645251.8825264063
-72.94525582122924,6.148922477186444,3061.960784313725,229675.76118392343,234675.76118392343,1,39803.162669902966,4.4936,363.65,275.65625,1726.0286269175504,24018.13610043582,16691.20798837015,57085.33004094868,16492.770493599834,145790.43371541364,50825.94640232635
-74.65623791671233,5.473456671231851,150.58823529411765,38880.16846767169,43880.16846767169,2,39920.13749799221,7.6629,-84.32501,-61.03125,14286.87531194117,33869.67391190522,5034.812817621266,12147.49402825241,35097.83899101218,111397.14170506132,7933.099196293561
-69.96380000913497,2.3325605825581315,150.58823529411765,622588.981394571,627588.981394571,2,35025.539895395224,-5.1468,14.949982,-3.78125,65168.15747243293,288333.82004406746,411612.6420107318,49173.25904574553,306659.21384881233,324485.05998600804,311257.2001251611
-74.64074104955453,2.2433703495806885,326.27450980392155,147627.4173347679,152627.4173347679,2,34326.25322648453,23.5519,23.324982,3.0625,9632.548330530108,90285.5143492613,5492.724469680751,28462.144977286735,18068.499471185678,266721.1828844343,11636.57162284337
-76.99361534596935,5.88393374567916,225.8823529411765,195475.873324977,200475.873324977,1,32514.962398011063,14.0144,21.424988,-2.71875,7224.440310999137,9549.136554924982,60601.52287717075,165677.30481655177,47910.34070829364,170441.28001258132,4953.431116089997
-72.2372987466928,-1.2804957942268844,150.58823529411765,516061.6073965983,521061.6073965983,1,32118.455940383024,-26.7943,35.299988,1.375,419465.85233936063,473789.0528705839,442008.72014335246,96296.40688225615,484917.58168498235,698715.3982870615,430786.28734943876
-73.79963006093652,9.232643261047023,0.0,418510.39828147466,423510.39828147466,1,36375.29549141661,-30.9357,-20.149994,-15.25,7222.6585925456675,6145.688685735294,13249.91721382427,97926.37074069875,17953.854269433996,257684.744994897,23148.494588872156
-68.71628606713169,3.79909732538794,100.3921568627451,719651.5048125176,724651.5048125176,3,34767.002914474695,15.7115,-0.5750122,-0.84375,108505.04326441577,98633.85659114135,422122.5682391497,93850.14715126508,114606.22350090036,310809.33269565087,252940.62731331785
-73.45163462006931,2.616904783340008,250.98039215686276,275535.43543805846,280535.43543805846,2,34290.093922037,16.5443,-6.225006,-9.25,88751.47560170235,44828.75270547747,39509.58612936009,56374.69569362265,59220.72817927897,355364.76925441646,43793.20465094786
-76.00713853931285,8.789616950739218,0.0,367819.9787583181,372819.9787583181,1,30609.10329053175,-6.2373,9.649994,3.3125,13650.230514611505,5092.438553397572,11151.38270761845,161899.7793757137,10531.901425533653,301928.5366221619,89383.95432746326
-75.47914959003184,6.586205638356651,2459.607843137255,118968.21840396666,123968.21840396666,1,38830.68404793923,-6.9617,205.35,39.3125,11304.213409381604,21976.60738153126,35028.9723552457,48599.082985952955,65855.5770388274,57134.23748352295,31485.973633180238
-72.17158889143951,2.9893033855052256,200.7843137254902,368471.7180376581,373471.7180376581,2,33972.05528433296,14.7324,17.549988,1.25,78041.35323670079,189577.65314309698,179344.6654013009,96123.48469453242,197246.20852749835,240090.36653784828,150431.90521156686
-72.16899738711118,-0.1968762754395321,175.68627450980392,470183.3092895737,475183.3092895737,2,33202.454785447146,-39.4465,28.975006,-2.5,301975.9297596107,369484.9740954033,341347.04162258666,36847.71335543176,388757.1723607385,579189.5894142492,330978.7209531215
-74.84034461573853,3.746364401783111,451.7647058823529,81581.01273909037,86581.01273909037,2,46178.839532693055,-36.3976,-89.5,-135.8125,6102.17779988862,43828.50377497514,1739.8560214319575,59192.13441170614,24453.468403643015,184002.35480056546,50150.44781563425
-77.02952827523444,6.99032969632837,0.0,270692.40166909725,275692.40166909725,3,31874.662041932148,59.8909,-7.950012,-20.1875,29027.49749228068,52287.40093594204,72759.49012408726,96037.4952230042,47909.16203613948,200756.81466035018,34266.5481834208
-75.07373987136837,10.49512431770166,0.0,539006.7159665116,544006.7159665116,1,33475.75256871166,-60.3909,-9.950012,-18.90625,15699.677844619398,16049.87101509765,9026.423551878946,235378.78319382056,7207.714483078782,350489.0185072405,8299.873338042029
-69.99412647659533,0.9527216410374776,175.68627450980392,664715.4821634121,669715.4821634121,1,34115.6449493535,26.939,23.274994,-13.4375,147033.7203959835,393795.16069229174,462373.3940306922,6214.956604454166,415004.11363514554,465367.0853164545,445183.2120174515
-73.97294359024933,8.913919680435603,25.098039215686278,379009.7118954531,384009.7118954531,1,34759.06733481204,-32.0747,-15.5,-16.84375,9593.045630967434,37126.339452600274,34633.64944472772,57864.03257960583,6071.614569868013,221351.18595960573,34582.19628471975
-72.30174318812657,0.5746646481445508,175.68627450980392,423123.34157049534,428123.34157049534,1,33391.96754788851,3.0901,41.924988,3.0,215357.49968270856,289995.3066849496,265160.26799761655,88579.15128440104,309189.93600352725,498537.9070713767,255727.96202013368
-72.80644929232312,11.451071295166116,0.0,687208.5288896349,692208.5288896349,1,34252.34443671071,-100.2486,-37.05002,-15.59375,31718.30608417858,79711.94653429002,46650.36721754173,137405.30064676015,28565.41989823492,81918.74471604882,24869.504434529576
-77.02576935277116,0.5712126248780409,501.9607843137255,53907.2408462496,58907.2408462496,4,42229.49398634007,-13.3503,-33.75,-30.875,19909.435254718894,21096.468336678292,14818.92295603702,66215.2835862893,63525.54575338195,327891.82223342103,5536.287596281262
-69.49994772296128,3.2321485470753464,150.58823529411765,643066.7707165655,648066.7707165655,2,36205.76297436808,-54.366,10.424988,1.1875,75414.32804261647,196478.18223084722,392057.2610986087,133738.55454766963,214363.9937694489,273599.0122948504,255256.74460804308
-69.24012740927157,1.0110101110270229,125.49019607843135,747099.0614136562,752099.0614136562,1,34436.2297611262,18.3752,32.649994,6.96875,106676.02413631264,335996.94071994553,540655.1656502764,88595.46865164502,363354.82021976804,491752.7678846126,478584.608634066
-70.02558781939685,1.34147604981374,200.7843137254902,656747.9048483928,661747.9048483928,1,34296.38152479262,-60.0914,10.75,-9.9375,120183.77630518992,365310.88879422686,446217.49585900834,21148.80118202945,384378.716491841,423361.0957123307,405345.37540022953
